flan,fan,1, 0.75 , 0.25
fat,fan,1, 1.0 , 0.25
flan,fan,1, 0.75 , 0.25
fat,fan,1, 1.0 , 0.25
flan,fan,1, 0.75 , 0.25
breakfast tart,breakfast (.),4, 0.928571428571 , 0.285714285714
breakfast bars,breakfast (.),4, 0.928571428571 , 0.285714285714
breakfast bar,breakfast (.),3, 1.0 , 0.230769230769
tart,part,1, 1.0 , 0.25
peppers,pepper,1, 0.857142857143 , 0.142857142857
tart,start,1, 1.25 , 0.25
mush,push,1, 1.0 , 0.25
fan,man,1, 1.0 , 0.25
applesauce,applesauce>,1, 1.1 , 0.1
oat,eat,1, 1.0 , 0.25
meat,<eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
topping,tapping,1, 1.0 , 0.142857142857
toppings,tapping,2, 0.875 , 0.25
milk,milk>,1, 1.25 , 0.25
pork,park,1, 1.0 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
whey,hey,1, 0.75 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
milk,milk>,1, 1.25 , 0.25
fat,eat,1, 1.0 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
peach,beach,1, 1.0 , 0.2
whey,hey,1, 0.75 , 0.25
peach,beach,1, 1.0 , 0.2
carp,car,1, 0.75 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
carp,car,1, 0.75 , 0.25
whey,hey,1, 0.75 , 0.25
peach,beach,1, 1.0 , 0.2
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
peach,beach,1, 1.0 , 0.2
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
root,room,1, 1.0 , 0.25
peach,beach,1, 1.0 , 0.2
carp,car,1, 0.75 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
peach,beach,1, 1.0 , 0.2
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
dock,rock,1, 1.0 , 0.25
bread,break,1, 1.0 , 0.2
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
fan,man,1, 1.0 , 0.25
mother's,brother's,2, 1.125 , 0.25
fan,man,1, 1.0 , 0.25
crude,rude,1, 0.8 , 0.2
root,room,1, 1.0 , 0.25
snapper,supper,2, 0.857142857143 , 0.285714285714
mace,face,1, 1.0 , 0.25
pace,face,1, 1.0 , 0.25
mace,face,1, 1.0 , 0.25
pace,face,1, 1.0 , 0.25
pork,work,1, 1.0 , 0.25
tomatoes,tomato,2, 0.75 , 0.25
potherb,mother>,2, 1.0 , 0.285714285714
mother's,mother>,2, 0.875 , 0.25
mother's,father's,2, 1.0 , 0.25
milk,milk>,1, 1.25 , 0.25
pudding,kidding,2, 1.0 , 0.285714285714
bass,ass,1, 0.75 , 0.25
root,boot,1, 1.0 , 0.25
conch,couch,1, 1.0 , 0.2
desserts,dessert,1, 0.875 , 0.125
pike,pie,1, 0.75 , 0.25
desserts,dessert,1, 0.875 , 0.125
mace,face,1, 1.0 , 0.25
pace,face,1, 1.0 , 0.25
chinese,cheese,2, 0.857142857143 , 0.285714285714
chinese,cheese,2, 0.857142857143 , 0.285714285714
cheese soup,cheese look,3, 1.0 , 0.272727272727
cheese food,cheese look,2, 1.0 , 0.181818181818
lard,lord,1, 1.0 , 0.25
lard,lord,1, 1.0 , 0.25
apples,apple,1, 0.833333333333 , 0.166666666667
seeds,seed,1, 0.8 , 0.2
apples,apple,1, 0.833333333333 , 0.166666666667
seeds,seed,1, 0.8 , 0.2
lard,lord,1, 1.0 , 0.25
lard,lord,1, 1.0 , 0.25
dressing,dreaming,2, 1.0 , 0.25
strawberries,strawberries>,1, 1.08333333333 , 0.0833333333333
dressing,dreaming,2, 1.0 , 0.25
dip,die,1, 1.0 , 0.25
pie,die,1, 1.0 , 0.25
cream,dream,1, 1.0 , 0.2
pate,plate,1, 1.25 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
pate,plate,1, 1.25 , 0.25
pate,plate,1, 1.25 , 0.25
pate,plate,1, 1.25 , 0.25
pate,plate,1, 1.25 , 0.25
muffins,muffin,1, 0.857142857143 , 0.142857142857
muffins,muffin,1, 0.857142857143 , 0.142857142857
onion,onions,1, 1.2 , 0.2
onion,onions,1, 1.2 , 0.2
onion,onions,1, 1.2 , 0.2
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
whey,hey,1, 0.75 , 0.25
kelp,help,1, 1.0 , 0.25
onion,onions,1, 1.2 , 0.2
onion,onions,1, 1.2 , 0.2
sweet onions,want onions,3, 0.916666666667 , 0.25
onion,onions,1, 1.2 , 0.2
muffin,<muffin,1, 1.16666666667 , 0.166666666667
muffins,<muffin,2, 1.0 , 0.285714285714
muffins,muffin,1, 0.857142857143 , 0.142857142857
whey,hey,1, 0.75 , 0.25
owl,ow,1, 0.666666666667 , 0.25
lard,lord,1, 1.0 , 0.25
owl,ow,1, 0.666666666667 , 0.25
cod,cold,1, 1.33333333333 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
yellow corn,yellow one,3, 0.909090909091 , 0.272727272727
yellow cake,yellow one,3, 0.909090909091 , 0.272727272727
oranges,orange,1, 0.857142857143 , 0.142857142857
grapes,grape,1, 0.833333333333 , 0.166666666667
oranges,orange,1, 0.857142857143 , 0.142857142857
orange,<orange,1, 1.16666666667 , 0.166666666667
oranges,<orange,2, 1.0 , 0.285714285714
grapes,grape>,1, 1.0 , 0.166666666667
grapes,grape,1, 0.833333333333 , 0.166666666667
grapes,grape,1, 0.833333333333 , 0.166666666667
mince,mine,1, 0.8 , 0.2
cod,cold,1, 1.33333333333 , 0.25
cod,cold,1, 1.33333333333 , 0.25
cod,cold,1, 1.33333333333 , 0.25
dock,rock,1, 1.0 , 0.25
rolls,roll,1, 0.8 , 0.2
dock,rock,1, 1.0 , 0.25
rolls,roll,1, 0.8 , 0.2
dock,rock,1, 1.0 , 0.25
rolls,roll,1, 0.8 , 0.2
dock,rock,1, 1.0 , 0.25
rolls,roll,1, 0.8 , 0.2
bass,bags,1, 1.0 , 0.25
american cheese,american hero,4, 0.866666666667 , 0.266666666667
pears,years,1, 1.0 , 0.2
pears,years,1, 1.0 , 0.2
meat,meet,1, 1.0 , 0.25
feet,meet,1, 1.0 , 0.25
mince,mine,1, 0.8 , 0.2
whey,hey,1, 0.75 , 0.25
green,green>,1, 1.2 , 0.2
oat,coat,1, 1.33333333333 , 0.25
goat,coat,1, 1.0 , 0.25
rye,bye,1, 1.0 , 0.25
peaches,places,2, 0.857142857143 , 0.285714285714
tamales,tales,2, 0.714285714286 , 0.285714285714
dock,duck,1, 1.0 , 0.25
tamales,tales,2, 0.714285714286 , 0.285714285714
dock,duck,1, 1.0 , 0.25
oil,o@l,1, 1.0 , 0.25
owl,o@l,1, 1.0 , 0.25
oil,o@l,1, 1.0 , 0.25
owl,o@l,1, 1.0 , 0.25
cod,cold,1, 1.33333333333 , 0.25
mace,face,1, 1.0 , 0.25
pace,face,1, 1.0 , 0.25
snapper,supper,2, 0.857142857143 , 0.285714285714
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
squash,squish,1, 1.0 , 0.166666666667
snapper,supper,2, 0.857142857143 , 0.285714285714
whey,hey,1, 0.75 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
fat,fast,1, 1.33333333333 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
lemons,lemon,1, 0.833333333333 , 0.166666666667
duck,yuck,1, 1.0 , 0.25
rice,ice,1, 0.75 , 0.25
rice,ice,1, 0.75 , 0.25
fan,man,1, 1.0 , 0.25
horse,house,1, 1.0 , 0.2
oat,<at,1, 1.0 , 0.25
fat,<at,1, 1.0 , 0.25
leeks,weeks,1, 1.0 , 0.2
leeks,weeks,1, 1.0 , 0.2
morel,more>,1, 1.0 , 0.2
meat,beat,1, 1.0 , 0.25
bear,beat,1, 1.0 , 0.25
meat,beat,1, 1.0 , 0.25
bear,beat,1, 1.0 , 0.25
carp,care,1, 1.0 , 0.25
cake,care,1, 1.0 , 0.25
fat,fan,1, 1.0 , 0.25
flan,fan,1, 0.75 , 0.25
veal,meal,1, 1.0 , 0.25
meat,meal,1, 1.0 , 0.25
seal,meal,1, 1.0 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
conch,couch,1, 1.0 , 0.2
limes,times,1, 1.0 , 0.2
juice,juicy,1, 1.0 , 0.2
horse,house,1, 1.0 , 0.2
pork,work,1, 1.0 , 0.25
pork,work,1, 1.0 , 0.25
carp,care,1, 1.0 , 0.25
cake,care,1, 1.0 , 0.25
cake,cape,1, 1.0 , 0.25
shark,sharks,1, 1.2 , 0.2
pout,out,1, 0.75 , 0.25
oat,out,1, 1.0 , 0.25
whey,hey,1, 0.75 , 0.25
snapper,supper,2, 0.857142857143 , 0.285714285714
eggs,egg,1, 0.75 , 0.25
eggs,egg,1, 0.75 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
snapper,supper,2, 0.857142857143 , 0.285714285714
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
hard,hand,1, 1.0 , 0.25
root,robot,1, 1.25 , 0.25
hard,hand,1, 1.0 , 0.25
root,robot,1, 1.25 , 0.25
hard,hand,1, 1.0 , 0.25
root,robot,1, 1.25 , 0.25
hard,hand,1, 1.0 , 0.25
hard,hand,1, 1.0 , 0.25
hard,hand,1, 1.0 , 0.25
hard,hand,1, 1.0 , 0.25
honey,money,1, 1.0 , 0.2
potherb,mother,2, 0.857142857143 , 0.285714285714
mother's,mother,2, 0.75 , 0.25
potherb,bothers,2, 1.0 , 0.285714285714
mother's,bothers,2, 0.875 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
duck,yuck,1, 1.0 , 0.25
honey,money,1, 1.0 , 0.2
hard,hand,1, 1.0 , 0.25
soft,sort,1, 1.0 , 0.25
radishes,dishes,2, 0.75 , 0.25
radishes,dishes,2, 0.75 , 0.25
tea,ten,1, 1.0 , 0.25
orange fish,orange food,3, 1.0 , 0.272727272727
orange babyfood,orange food,4, 0.733333333333 , 0.266666666667
oranges,orange,1, 0.857142857143 , 0.142857142857
whey,hey,1, 0.75 , 0.25
pears,peas,1, 0.8 , 0.2
pea,peas,1, 1.33333333333 , 0.25
carrot,carrots,1, 1.16666666667 , 0.166666666667
pate,plate,1, 1.25 , 0.25
whey,hey,1, 0.75 , 0.25
spot,spit,1, 1.0 , 0.25
pate,plate,1, 1.25 , 0.25
limes,times,1, 1.0 , 0.2
tea,ten,1, 1.0 , 0.25
whey,hey,1, 0.75 , 0.25
broccoli,broccoli],1, 1.125 , 0.125
pate,plate,1, 1.25 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
soft,sort,1, 1.0 , 0.25
chocolate cookies,chocolate <gives,5, 0.941176470588 , 0.294117647059
chocolate candies,chocolate <gives,5, 0.941176470588 , 0.294117647059
ling,line,1, 1.0 , 0.25
dark chocolate,*fat: chocolate,4, 1.07142857143 , 0.285714285714
chocolate cookies,chocolate cake,4, 0.823529411765 , 0.235294117647
chocolate cereals,chocolate cake,5, 0.823529411765 , 0.294117647059
chocolate cookie,chocolate cake,3, 0.875 , 0.1875
chocolate milk,chocolate cake,4, 1.0 , 0.285714285714
chocolate candies,chocolate cake,4, 0.823529411765 , 0.235294117647
not chocolate cake,chocolate cake,4, 0.777777777778 , 0.222222222222
chocolate cookies,chocolate cake,4, 0.823529411765 , 0.235294117647
chocolate cereals,chocolate cake,5, 0.823529411765 , 0.294117647059
chocolate cookie,chocolate cake,3, 0.875 , 0.1875
chocolate milk,chocolate cake,4, 1.0 , 0.285714285714
chocolate candies,chocolate cake,4, 0.823529411765 , 0.235294117647
not chocolate cake,chocolate cake,4, 0.777777777778 , 0.222222222222
chocolate cookies,chocolate cake,4, 0.823529411765 , 0.235294117647
chocolate cereals,chocolate cake,5, 0.823529411765 , 0.294117647059
chocolate cookie,chocolate cake,3, 0.875 , 0.1875
chocolate milk,chocolate cake,4, 1.0 , 0.285714285714
chocolate candies,chocolate cake,4, 0.823529411765 , 0.235294117647
not chocolate cake,chocolate cake,4, 0.777777777778 , 0.222222222222
chocolate cake,chocolate [?],4, 0.928571428571 , 0.285714285714
chocolate milk,chocolate [?],4, 0.928571428571 , 0.285714285714
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
owl,ow,1, 0.666666666667 , 0.25
peppers,jeepers,2, 1.0 , 0.285714285714
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
tart,start,1, 1.25 , 0.25
tart,start,1, 1.25 , 0.25
morel,more>,1, 1.0 , 0.2
snapper,supper,2, 0.857142857143 , 0.285714285714
scup,cup,1, 0.75 , 0.25
scup,cup,1, 0.75 , 0.25
raisins,raining,2, 1.0 , 0.285714285714
pike,bike,1, 1.0 , 0.25
pike,bike,1, 1.0 , 0.25
pike,bike,1, 1.0 , 0.25
pike,bike,1, 1.0 , 0.25
pike,bike,1, 1.0 , 0.25
rice crackers,firecrackers,3, 0.923076923077 , 0.230769230769
rice crackers,firecrackers,3, 0.923076923077 , 0.230769230769
round,ground,1, 1.2 , 0.2
rice crackers,firecrackers,3, 0.923076923077 , 0.230769230769
carp,care,1, 1.0 , 0.25
cake,care,1, 1.0 , 0.25
apple juice,applesauce,3, 0.909090909091 , 0.272727272727
desserts,dessert,1, 0.875 , 0.125
mince,mine,1, 0.8 , 0.2
carp,cap,1, 0.75 , 0.25
pickles,cackles,2, 1.0 , 0.285714285714
cockles,cackles,1, 1.0 , 0.142857142857
horse,house,1, 1.0 , 0.2
snapper,supper,2, 0.857142857143 , 0.285714285714
shoots,shoot,1, 0.833333333333 , 0.166666666667
carp,cap,1, 0.75 , 0.25
owl,ow,1, 0.666666666667 , 0.25
juice,juice>,1, 1.2 , 0.2
snapper,supper,2, 0.857142857143 , 0.285714285714
potherb,mother,2, 0.857142857143 , 0.285714285714
mother's,mother,2, 0.75 , 0.25
pork,park,1, 1.0 , 0.25
pink,pick,1, 1.0 , 0.25
rice,ride,1, 1.0 , 0.25
shellie,shells>,2, 1.0 , 0.285714285714
maitake,mistake,2, 1.0 , 0.285714285714
toffee,coffee,1, 1.0 , 0.166666666667
shoots,shoot,1, 0.833333333333 , 0.166666666667
toffee,coffee,1, 1.0 , 0.166666666667
pate,plate,1, 1.25 , 0.25
rye,bye,1, 1.0 , 0.25
spaghettios,spaghetti,2, 0.818181818182 , 0.181818181818
mutton,button,1, 1.0 , 0.166666666667
whey,hey,1, 0.75 , 0.25
shellie,shells,2, 0.857142857143 , 0.285714285714
shellie,shells,2, 0.857142857143 , 0.285714285714
fat,fit,1, 1.0 , 0.25
owl,bowl,1, 1.33333333333 , 0.25
tomatoes,tomato,2, 0.75 , 0.25
cucumber,cucum(ber),2, 1.25 , 0.25
celtuce,lettuce,2, 1.0 , 0.285714285714
celtuce,lettuce,2, 1.0 , 0.285714285714
celtuce,lettuce,2, 1.0 , 0.285714285714
celtuce,lettuce,2, 1.0 , 0.285714285714
potatoes,tomatoes,2, 1.0 , 0.25
yam,yum,1, 1.0 , 0.25
yam,yum,1, 1.0 , 0.25
celtuce,lettuce,2, 1.0 , 0.285714285714
potatoes,tomatoes,2, 1.0 , 0.25
celtuce,lettuce,2, 1.0 , 0.285714285714
tomatoes,(to)matoes,2, 1.25 , 0.25
ginger,finger,1, 1.0 , 0.166666666667
pace,page,1, 1.0 , 0.25
pate,page,1, 1.0 , 0.25
sage,page,1, 1.0 , 0.25
celtuce,lettuce,2, 1.0 , 0.285714285714
tomatoes,(to)matoes,2, 1.25 , 0.25
celtuce,lettuce,2, 1.0 , 0.285714285714
celtuce,lettuce,2, 1.0 , 0.285714285714
celtuce,lettuce,2, 1.0 , 0.285714285714
celtuce,lettuce,2, 1.0 , 0.285714285714
cod,cow,1, 1.0 , 0.25
tart,part,1, 1.0 , 0.25
mince,mine,1, 0.8 , 0.2
tomatoes,tomato>,2, 0.875 , 0.25
oat,eat,1, 1.0 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
fat,eat,1, 1.0 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
morel,more>,1, 1.0 , 0.2
root,room,1, 1.0 , 0.25
mace,face,1, 1.0 , 0.25
pace,face,1, 1.0 , 0.25
mace,face,1, 1.0 , 0.25
pace,face,1, 1.0 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
morel,more>,1, 1.0 , 0.2
mace,face,1, 1.0 , 0.25
pace,face,1, 1.0 , 0.25
oat,pat,1, 1.0 , 0.25
pate,pat,1, 0.75 , 0.25
fat,pat,1, 1.0 , 0.25
fish,dish,1, 1.0 , 0.25
baby,baby>,1, 1.25 , 0.25
gums,guys,1, 1.0 , 0.25
pork,fork,1, 1.0 , 0.25
pork,fork,1, 1.0 , 0.25
cod,cob,1, 1.0 , 0.25
cod,cob,1, 1.0 , 0.25
whole veal,whole year,2, 1.0 , 0.2
bear,year,1, 1.0 , 0.25
whole veal,whole year,2, 1.0 , 0.2
bear,year,1, 1.0 , 0.25
whey,hey,1, 0.75 , 0.25
cod,cob,1, 1.0 , 0.25
broccoli,broccoli>,1, 1.125 , 0.125
meat,<eat,1, 1.0 , 0.25
broccoli,broccoli>,1, 1.125 , 0.125
broccoli,broccoli's,2, 1.25 , 0.25
desserts,dessert,1, 0.875 , 0.125
honeydew,honey+dew,1, 1.125 , 0.125
honeydew,honey+dew,1, 1.125 , 0.125
fruit salad,<fruit salad>,2, 1.18181818182 , 0.181818181818
apple juice,applesauce,3, 0.909090909091 , 0.272727272727
meat,<eat,1, 1.0 , 0.25
cod,cob,1, 1.0 , 0.25
apple juice,applesauce,3, 0.909090909091 , 0.272727272727
fish,dish,1, 1.0 , 0.25
broccoli,broccoli>,1, 1.125 , 0.125
bear,year,1, 1.0 , 0.25
gums,guys,1, 1.0 , 0.25
cod,cob,1, 1.0 , 0.25
gums,guys,1, 1.0 , 0.25
honeydew,honey+dew,1, 1.125 , 0.125
rice,ice,1, 0.75 , 0.25
ice creams,ice cream,1, 0.9 , 0.1
ice cream cone,ice cream now>,3, 1.0 , 0.214285714286
ice cream cones,ice cream now>,4, 0.933333333333 , 0.266666666667
tea,ten,1, 1.0 , 0.25
meat,<eat,1, 1.0 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
pork,fork,1, 1.0 , 0.25
pork,fork,1, 1.0 , 0.25
malt,salt,1, 1.0 , 0.25
malt,salt,1, 1.0 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
potato bread,potato salad,3, 1.0 , 0.25
potato bread,potato salad,3, 1.0 , 0.25
apple juice,applesauce,3, 0.909090909091 , 0.272727272727
root,room,1, 1.0 , 0.25
whey,hey,1, 0.75 , 0.25
gums,guys,1, 1.0 , 0.25
owl,ow,1, 0.666666666667 , 0.25
pate,plate,1, 1.25 , 0.25
apple juice,applesauce,3, 0.909090909091 , 0.272727272727
whey,hey,1, 0.75 , 0.25
kelp,help,1, 1.0 , 0.25
table,table>,1, 1.2 , 0.2
whole potatoes,*mot: potatoes,4, 1.0 , 0.285714285714
white potatoes,*mot: potatoes,4, 1.0 , 0.285714285714
tomatoes,potatoes,2, 1.0 , 0.25
red potatoes,(.) potatoes,3, 1.0 , 0.25
raw potatoes,(.) potatoes,3, 1.0 , 0.25
tomatoes,potatoes,2, 1.0 , 0.25
peaches,teacher,2, 1.0 , 0.285714285714
fan,van,1, 1.0 , 0.25
fan,van,1, 1.0 , 0.25
fan,van,1, 1.0 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
tomatoes,potatoes,2, 1.0 , 0.25
rice,ice,1, 0.75 , 0.25
ice creams,ice cream,1, 0.9 , 0.1
table salt,table talk,2, 1.0 , 0.2
rice,ice,1, 0.75 , 0.25
ice creams,ice cream,1, 0.9 , 0.1
cress,dress,1, 1.0 , 0.2
mince,mine,1, 0.8 , 0.2
fat,fast,1, 1.33333333333 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
veal,meal,1, 1.0 , 0.25
meat,meal,1, 1.0 , 0.25
seal,meal,1, 1.0 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
ice cream sandwich,spice ham sandwich,5, 1.0 , 0.277777777778
apples,apple,1, 0.833333333333 , 0.166666666667
yam,ham,1, 1.0 , 0.25
sliced ham,spice ham,2, 0.9 , 0.2
spices,spice,1, 0.833333333333 , 0.166666666667
malt,mat,1, 0.75 , 0.25
oat,mat,1, 1.0 , 0.25
meat,mat,1, 0.75 , 0.25
fat,mat,1, 1.0 , 0.25
pears,years,1, 1.0 , 0.2
horse,house,1, 1.0 , 0.2
bear,year,1, 1.0 , 0.25
bear,year,1, 1.0 , 0.25
pork,work,1, 1.0 , 0.25
malt,mat,1, 0.75 , 0.25
oat,mat,1, 1.0 , 0.25
meat,mat,1, 0.75 , 0.25
fat,mat,1, 1.0 , 0.25
eggs,egg,1, 0.75 , 0.25
mace,face,1, 1.0 , 0.25
pace,face,1, 1.0 , 0.25
tomatoes,potatoes,2, 1.0 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
tomatoes,potatoes,2, 1.0 , 0.25
tomatoes,potatoes,2, 1.0 , 0.25
tomatoes,potatoes,2, 1.0 , 0.25
tomatoes,potatoes,2, 1.0 , 0.25
tomatoes,potatoes,2, 1.0 , 0.25
potatoes,(po)tatoes,2, 1.25 , 0.25
feet,feed,1, 1.0 , 0.25
pork,work,1, 1.0 , 0.25
milk shakes,milk shake,1, 0.909090909091 , 0.0909090909091
tart,part,1, 1.0 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
